AnimationTiming|0|False
BlobBuilder|0|False
Canvas|0|True
CssBackground|0|True
CssBorderImage|0|False
CssCanvas|0|False
CssColor|0|True
CssColumn|0|False
CssFlexbox|0|False
CssFont|0|False
CssMediaQueries|0|True
CssMinMax|0|False
CssOverflow|0|True
CssPosition|0|False
CssText|0|False
CssTransforms|0|False
CssTransitions|0|True
CssUI|0|True
DataSet|0|False
DataUrl|0|True
DeviceOrientation|0|Unknown
FileReader|0|Unknown
FileSaver|0|Unknown
FileWriter|0|Unknown
FormData|0|Unknown
Fullscreen|0|Unknown
GeoLocation|0|True
History|0|Unknown
Html5|0|True
Html-Media-Capture|0|Unknown
Iframe|0|Unknown
IndexedDB|0|Unknown
Json|0|True
LayoutEngine|0|Presto
Masking|0|True
PostMessage|0|Unknown
Progress|0|False
Prompts|0|True
Selector|0|False
Svg|0|Unknown
TouchEvents|0|Unknown
Track|0|Unknown
Video|0|True
Viewport|0|True
WebWorkers|0|Unknown
Xhr2|0|Unknown
