AnimationTiming|0|True
BlobBuilder|0|True
Canvas|0|True
CssBackground|0|True
CssBorderImage|0|True
CssCanvas|0|True
CssColor|0|True
CssColumn|0|False
CssFlexbox|0|True
CssFont|0|False
CssMediaQueries|0|True
CssMinMax|0|True
CssOverflow|0|False
CssPosition|0|True
CssText|0|True
CssTransforms|0|True
CssTransitions|0|True
CssUI|0|True
DataSet|0|True
DataUrl|0|True
DeviceOrientation|0|False
FileReader|0|True
FileSaver|0|False
FileWriter|0|False
FormData|0|False
Fullscreen|0|True
GeoLocation|0|True
History|0|True
Html5|0|True
Html-Media-Capture|0|False
Iframe|0|True
IndexedDB|0|True
Json|0|True
LayoutEngine|0|Trident
Masking|0|True
PostMessage|0|True
Progress|0|True
Prompts|0|True
Selector|0|True
Svg|0|True
TouchEvents|0|False
Track|0|False
Video|0|True
Viewport|0|True
WebWorkers|0|False
Xhr2|0|False
